symbol,actual,pred_p30,pred_p50,pred_p70
A,130.69,124.93845,141.03151,138.23254
A,133.63,125.14762,141.42522,138.0012
A,132.59,125.035545,141.18135,137.97481
A,130.0,125.00258,141.08594,138.03787
A,131.11,124.993675,141.05168,138.10698
A,132.13,124.99597,141.04146,138.15256
A,133.26,124.998245,141.04024,138.18593
A,132.85,125.00144,141.04173,138.20538
A,135.3,125.00062,141.04385,138.22443
A,135.0,125.00183,141.04553,138.23297
A,133.99,125.002266,141.04681,138.2391
A,132.2,125.00214,141.04773,138.24382
A,131.66,125.0016,141.04839,138.24773
A,130.69,124.99786,141.04901,138.25746
A,127.43,124.99689,141.04935,138.26059
A,132.59,125.204575,141.42625,138.0196
A,130.0,125.092514,141.1832,137.99252
A,131.11,125.056984,141.09094,138.0627
A,132.13,125.05203,141.06024,138.12762
A,133.26,125.05369,141.05342,138.17894
A,132.85,125.058174,141.05472,138.21129
A,135.3,125.05892,141.05818,138.2387
A,135.0,125.06146,141.06134,138.25244
A,133.99,125.06291,141.06381,138.26172
A,132.2,125.063515,141.06557,138.2683
A,131.66,125.06349,141.06677,138.27328
A,130.69,125.060104,141.06775,138.28363
A,127.43,125.059364,141.0683,138.28711
A,126.12,125.05841,141.06871,138.29028
A,130.0,125.2619,141.41916,138.03712
A,131.11,125.1443,141.18033,138.01642
A,132.13,125.111565,141.09247,138.08119
A,133.26,125.10587,141.06635,138.15154
A,132.85,125.110054,141.06322,138.20207
A,135.3,125.11247,141.06749,138.24269
A,135.0,125.116905,141.07277,138.26512
A,133.99,125.11995,141.07729,138.27979
A,132.2,125.121765,141.08063,138.28963
A,131.66,125.12262,141.08296,138.29652
A,130.69,125.11985,141.08469,138.30797
A,127.43,125.11954,141.08572,138.31209
A,126.12,125.11888,141.08644,138.31561
A,126.4,125.11654,141.08702,138.32193
A,131.11,125.31803,141.44687,138.08167
A,132.13,125.20457,141.20743,138.05547
A,133.26,125.169876,141.11754,138.1219
A,132.85,125.16485,141.08862,138.1864
A,135.3,125.16527,141.08322,138.24055
A,135.0,125.17008,141.08546,138.27266
A,133.99,125.17412,141.08948,138.29352
A,132.2,125.17692,141.09317,138.30711
A,131.66,125.17859,141.09602,138.31625
A,130.69,125.17645,141.09822,138.32896
A,127.43,125.17659,141.09962,138.3338
A,126.12,125.176254,141.10059,138.33774
A,126.4,125.17414,141.10135,138.34427
A,126.68,125.170395,141.10197,138.3536
A,132.13,125.38228,141.46921,138.11713
A,133.26,125.26838,141.22913,138.09282
A,132.85,125.2351,141.13799,138.15443
A,135.3,125.226616,141.10791,138.2235
A,135.0,125.229546,141.10118,138.26993
A,133.99,125.23397,141.10255,138.30104
A,132.2,125.23773,141.10596,138.32126
A,131.66,125.24035,141.10925,138.33444
A,130.69,125.23898,141.11198,138.34958
A,127.43,125.2397,141.11385,138.35585
A,126.12,125.23978,141.11516,138.36063
A,126.4,125.23797,141.11613,138.36763
A,126.68,125.23443,141.1169,138.3772
A,126.24,125.23354,141.11734,138.38026
A,133.26,125.435936,141.44582,138.12283
A,132.85,125.32062,141.2133,138.09557
A,135.3,125.28555,141.12973,138.16629
A,135.0,125.28233,141.1065,138.23401
A,133.99,125.28733,141.10555,138.28545
A,132.2,125.293304,141.11116,138.32056
A,131.66,125.298134,141.11745,138.34363
A,130.69,125.29856,141.12274,138.36493
A,127.43,125.30058,141.12646,138.37498
A,126.12,125.301575,141.12903,138.382
A,126.4,125.3004,141.1308,138.39032
A,126.68,125.2973,141.13206,138.40063
A,126.24,125.29671,141.13281,138.40414
A,126.42,125.29587,141.13333,138.40729
A,132.85,125.50085,141.45834,138.14719
A,135.3,125.38251,141.23065,138.13
A,135.0,125.350464,141.14798,138.19572
A,133.99,125.34729,141.12479,138.26378
A,132.2,125.35234,141.12361,138.31517
A,131.66,125.35839,141.12903,138.35013
A,130.69,125.360405,141.13533,138.37923
A,127.43,125.36381,141.14038,138.39412
A,126.12,125.36587,141.14407,138.40407
A,126.4,125.36548,141.1467,138.4141
A,126.68,125.36294,141.14854,138.4254
A,126.24,125.36273,141.14966,138.42947
A,126.42,125.36215,141.15042,138.43294
A,128.8,125.36133,141.15097,138.43608
A,135.3,125.55525,141.46161,138.16434
A,135.0,125.44,141.23962,138.14624
A,133.99,125.40935,141.15952,138.21542
A,132.2,125.407555,141.13802,138.28624
A,131.66,125.41365,141.13812,138.33966
A,130.69,125.41752,141.14456,138.38216
A,127.43,125.4229,141.15128,138.40587
A,126.12,125.426575,141.1567,138.42128
A,126.4,125.4274,141.16068,138.43462
A,126.68,125.42572,141.16347,138.44785
A,126.24,125.42611,141.16522,138.45303
A,126.42,125.42594,141.1664,138.45715
A,128.8,125.4254,141.16719,138.46066
A,131.17,125.4246,141.16776,138.4638
A,135.0,125.62123,141.46938,138.18971
A,133.99,125.50377,141.25192,138.17244
A,132.2,125.47197,141.17401,138.24199
A,131.66,125.46991,141.15411,138.31354
A,130.69,125.473236,141.15565,138.374
A,127.43,125.48024,141.16295,138.41107
A,126.12,125.485825,141.17041,138.43542
A,126.4,125.48826,141.17642,138.45435
A,126.68,125.48782,141.18079,138.471
A,126.24,125.48909,141.18365,138.47824
A,126.42,125.48953,141.18556,138.48355
A,128.8,125.48941,141.18683,138.48775
A,131.17,125.4889,141.18768,138.49129
A,132.01,125.485344,141.1884,138.50053
A,133.99,125.6916,141.51404,138.24265
A,132.2,125.575554,141.2935,138.22385
A,131.66,125.542404,141.21109,138.2899
A,130.69,125.535484,141.18654,138.36305
A,127.43,125.54001,141.18384,138.41318
A,126.12,125.54575,141.1881,138.4471
A,126.4,125.54908,141.19354,138.4723
A,126.68,125.549576,141.19826,138.49281
A,126.24,125.55163,141.20164,138.5024
A,126.42,125.552666,141.20403,138.5091
A,128.8,125.55297,141.20564,138.5141
A,131.17,125.55277,141.20674,138.5181
A,132.01,125.54944,141.20763,138.52757
A,131.99,125.54865,141.20815,138.53062
A,132.2,125.759865,141.57123,138.30211
A,131.66,125.64736,141.344,138.279
A,130.69,125.610954,141.25516,138.34666
A,127.43,125.60501,141.22377,138.40807
A,126.12,125.607475,141.21532,138.45305
A,126.4,125.610115,141.21527,138.48605
A,126.68,125.610794,141.21768,138.5115
A,126.24,125.61325,141.22017,138.52411
A,126.42,125.614685,141.22221,138.53261
A,128.8,125.61531,141.22374,138.53867
A,131.17,125.61535,141.22482,138.54329
A,132.01,125.6122,141.22571,138.55312
A,131.99,125.61154,141.22623,138.5564
A,135.16,125.61067,141.22662,138.5594
A,131.66,125.82055,141.60393,138.34239
A,130.69,125.70805,141.3713,138.3216
A,127.43,125.675,141.2795,138.38065
A,126.12,125.66857,141.24599,138.43983
A,126.4,125.66893,141.2359,138.48611
A,126.68,125.66957,141.2346,138.52089
A,126.24,125.67259,141.23592,138.53943
A,126.42,125.67467,141.23778,138.55156
A,128.8,125.67584,141.2394,138.55977
A,131.17,125.67629,141.24062,138.56567
A,132.01,125.67345,141.24162,138.57623
A,131.99,125.673,141.24223,138.57993
A,135.16,125.67227,141.24266,138.58319
A,132.32,125.67136,141.24301,138.58618
A,130.69,125.84426,141.56357,138.31294
A,127.43,125.73699,141.33687,138.29477
A,126.12,125.71136,141.25546,138.36533
A,126.4,125.710594,141.23334,138.43991
A,126.68,125.71487,141.23279,138.49947
A,126.24,125.72192,141.23824,138.5355
A,126.42,125.72727,141.2442,138.55887
A,128.8,125.73085,141.24902,138.57396
A,131.17,125.73298,141.25249,138.58392
A,132.01,125.73129,141.25496,138.5968
A,131.99,125.73162,141.25648,138.60184
A,135.16,125.731415,141.25749,138.60582
A,132.32,125.73086,141.2582,138.6092
A,131.96,125.730064,141.25868,138.61226
A,127.43,125.90782,141.58527,138.34547
A,126.12,125.80086,141.35864,138.32898
A,126.4,125.771614,141.27533,138.40106
A,126.68,125.76765,141.25122,138.47647
A,126.24,125.77365,141.24907,138.52812
A,126.42,125.78014,141.25368,138.56288
A,128.8,125.785255,141.25925,138.58545
A,131.17,125.78876,141.2639,138.60004
A,132.01,125.78815,141.26747,138.6157
A,131.99,125.78926,141.26984,138.62239
A,135.16,125.78961,141.27142,138.62732
A,132.32,125.789444,141.2725,138.63126
A,131.96,125.788925,141.27325,138.63461
A,133.06,125.78545,141.27393,138.6436
A,126.12,125.97001,141.62819,138.39363
A,126.4,125.86299,141.39624,138.37773
A,126.68,125.830894,141.30746,138.44917
A,126.24,125.82759,141.2776,138.51361
A,126.42,125.83169,141.27069,138.56062
A,128.8,125.83677,141.27173,138.59177
A,131.17,125.84091,141.27481,138.61177
A,132.01,125.84103,141.27798,138.63066
A,131.99,125.84276,141.2804,138.63922
A,135.16,125.84359,141.28214,138.64526
A,132.32,125.84378,141.28339,138.64981
A,131.96,125.84351,141.28426,138.65352
A,133.06,125.84023,141.285,138.66266
A,137.61,125.83945,141.28545,138.66557
A,126.4,126.019264,141.68112,138.43042
A,126.68,125.9154,141.43956,138.41823
A,126.24,125.88783,141.34369,138.48447
A,126.42,125.88428,141.30713,138.54666
A,128.8,125.887405,141.29434,138.5903
A,131.17,125.89143,141.29077,138.61835
A,132.01,125.89195,141.29068,138.64194
A,131.99,125.89413,141.29143,138.65318
A,135.16,125.89535,141.29234,138.6607
A,132.32,125.89582,141.29312,138.66609
A,131.96,125.895775,141.29375,138.67026
A,133.06,125.892654,141.29434,138.67966
A,137.61,125.891975,141.2947,138.68271
A,130.87,125.89111,141.29498,138.68556
A,126.68,126.07001,141.71631,138.46292
A,126.24,125.97283,141.46866,138.4452
A,126.42,125.94633,141.36827,138.51099
A,128.8,125.942535,141.32776,138.5716
A,131.17,125.94497,141.31174,138.6136
A,132.01,125.94553,141.30588,138.64635
A,131.99,125.94814,141.3039,138.66315
A,135.16,125.9498,141.30345,138.67393
A,132.32,125.95063,141.30354,138.6812
A,131.96,125.95082,141.30377,138.68646
A,133.06,125.94789,141.30412,138.69647
A,137.61,125.94733,141.3043,138.6999
A,130.87,125.94653,141.30447,138.70297
A,133.95,125.945595,141.30464,138.70586
A,126.24,126.10927,141.7271,138.46669
A,126.42,126.01422,141.46849,138.45052
A,128.8,125.98952,141.36685,138.51949
A,131.17,125.98736,141.3284,138.58372
A,132.01,125.98837,141.31508,138.6347
A,131.99,125.992615,141.31122,138.66367
A,135.16,125.995865,141.31079,138.68187
A,132.32,125.99797,141.31142,138.6935
A,131.96,125.9991,141.3122,138.70122
A,133.06,125.99683,141.31299,138.71259
A,137.61,125.996735,141.31349,138.71677
A,130.87,125.99626,141.31389,138.72023
A,133.95,125.995544,141.3142,138.72331
A,136.69,125.99466,141.31447,138.72617
A,126.42,126.15756,141.75221,138.49332
A,128.8,126.06462,141.49252,138.4783
A,131.17,126.04004,141.38814,138.54588
A,132.01,126.03456,141.34683,138.61385
A,131.99,126.0376,141.3309,138.65704
A,135.16,126.04121,141.32526,138.68474
A,132.32,126.043976,141.32361,138.70221
A,131.96,126.045715,141.32341,138.71344
A,133.06,126.04392,141.32376,138.72684
A,137.61,126.04417,141.32405,138.73222
A,130.87,126.04393,141.32431,138.7364
A,133.95,126.043365,141.32454,138.73988
A,136.69,126.04258,141.32474,138.74298
A,137.585,126.03902,141.32503,138.7517
A,128.8,126.20442,141.75995,138.51733
A,131.17,126.112686,141.5017,138.50127
A,132.01,126.085266,141.39769,138.57251
A,131.99,126.08215,141.35638,138.6332
A,135.16,126.08484,141.34068,138.67586
A,132.32,126.08818,141.33525,138.7035
A,131.96,126.09077,141.33377,138.7211
A,133.06,126.08972,141.3338,138.73836
A,137.61,126.09052,141.33408,138.74602
A,130.87,126.09068,141.33438,138.75154
A,133.95,126.09039,141.33466,138.75581
A,136.69,126.08979,141.33487,138.75937
A,137.585,126.086365,141.33517,138.76834
A,138.04,126.08542,141.3353,138.77121
A,131.17,126.25198,141.76021,138.54611
A,132.01,126.158875,141.50876,138.53348
A,131.99,126.13406,141.40742,138.59529
A,135.16,126.1305,141.36754,138.65393
A,132.32,126.13279,141.35274,138.69583
A,131.96,126.13586,141.34793,138.72345
A,133.06,126.13559,141.34698,138.74715
A,137.61,126.13708,141.3471,138.75883
A,130.87,126.137764,141.3475,138.76685
A,133.95,126.13784,141.34787,138.77263
A,136.69,126.13748,141.34814,138.77711
A,137.585,126.13422,141.34845,138.78662
A,138.04,126.13338,141.34856,138.78984
A,140.39,126.13239,141.34866,138.79279
A,132.01,126.298584,141.77484,138.58339
A,131.99,126.21011,141.52975,138.56665
A,135.16,126.1853,141.42943,138.62743
A,132.32,126.18104,141.38838,138.68393
A,131.96,126.18254,141.37196,138.72377
A,133.06,126.182304,141.36586,138.75558
A,137.61,126.18423,141.36371,138.7723
A,130.87,126.18537,141.36311,138.78328
A,133.95,126.18582,141.36304,138.79083
A,136.69,126.185745,141.3631,138.79636
A,137.585,126.182686,141.36328,138.80647
A,138.04,126.181984,141.36333,138.81006
A,140.39,126.18109,141.36337,138.81323
A,142.24,126.180084,141.36342,138.81616
A,131.99,126.34413,141.79727,138.607
A,135.16,126.257935,141.5545,138.59511
A,132.32,126.23394,141.4537,138.65778
A,131.96,126.22972,141.4109,138.71391
A,133.06,126.228325,141.39267,138.75835
A,137.61,126.230446,141.38481,138.78305
A,130.87,126.23209,141.38148,138.79872
A,133.95,126.23304,141.3801,138.80898
A,136.69,126.23335,141.37949,138.81601
A,137.585,126.23059,141.37935,138.82697
A,138.04,126.230095,141.3792,138.83104
A,140.39,126.229355,141.37914,138.8345
A,142.24,126.22845,141.37912,138.83759
A,141.98,126.22743,141.37915,138.84047
A,135.16,126.39055,141.81337,138.63052
A,132.32,126.30627,141.57396,138.6209
A,131.96,126.2828,141.47353,138.68347
A,133.06,126.27587,141.43025,138.74477
A,137.61,126.276886,141.41112,138.78284
A,130.87,126.27871,141.40262,138.80722
A,133.95,126.2801,141.3988,138.82275
A,136.69,126.28084,141.39703,138.83295
A,137.585,126.278404,141.39627,138.84575
A,138.04,126.27814,141.39578,138.85094
A,140.39,126.27755,141.3955,138.85504
A,142.24,126.27674,141.39532,138.85854
A,141.98,126.27579,141.39523,138.86166
A,136.55,126.27218,141.39531,138.87029
A,132.32,126.439255,141.83557,138.65396
A,131.96,126.35664,141.59612,138.64777
A,133.06,126.33117,141.49529,138.71768
A,137.61,126.32714,141.45116,138.77354
A,130.87,126.32819,141.4314,138.81152
A,133.95,126.33,141.4224,138.83568
A,136.69,126.33137,141.41821,138.85098
A,137.585,126.3295,141.41634,138.86671
A,138.04,126.32965,141.41528,138.87358
A,140.39,126.32937,141.4147,138.87866
A,142.24,126.32877,141.41437,138.88272
A,141.98,126.32797,141.41417,138.88615
A,136.55,126.32447,141.41418,138.89496
A,135.42,126.32344,141.41412,138.8978
A,131.96,126.4779,141.80817,138.65
A,133.06,126.3917,141.57047,138.64702
A,137.61,126.37098,141.47649,138.71353
A,130.87,126.36967,141.4414,138.77579
A,133.95,126.37317,141.42981,138.82051
A,136.69,126.37689,141.42708,138.85014
A,137.585,126.37705,141.42738,138.8751
A,138.04,126.37874,141.42824,138.88768
A,140.39,126.37953,141.42903,138.89621
A,142.24,126.37967,141.4296,138.90231
A,141.98,126.37935,141.42995,138.90697
A,136.55,126.376175,141.43028,138.91646
A,135.42,126.37535,141.43039,138.9197
A,137.25,126.37439,141.43048,138.92264
A,133.06,126.5289,141.83379,138.69579
A,137.61,126.44437,141.59668,138.68579
A,130.87,126.42183,141.501,138.74988
A,133.95,126.41899,141.46346,138.80907
A,136.69,126.421425,141.44965,138.85101
A,137.585,126.42188,141.44539,138.88423
A,138.04,126.42424,141.44447,138.90189
A,140.39,126.42569,141.44466,138.91345
A,142.24,126.42636,141.44508,138.92133
A,141.98,126.42644,141.44545,138.927
A,136.55,126.42356,141.44582,138.93707
A,135.42,126.42294,141.44598,138.94066
A,137.25,126.42212,141.4461,138.9438
A,134.15,126.421165,141.4462,138.94669
A,137.61,126.580536,141.85704,138.72475
A,130.87,126.49488,141.61632,138.71432
A,133.95,126.47174,141.51906,138.77853
A,136.69,126.468605,141.48068,138.83757
A,137.585,126.46834,141.46648,138.8848
A,138.04,126.47136,141.46173,138.91171
A,140.39,126.47372,141.46062,138.92888
A,142.24,126.4752,141.46074,138.94002
A,141.98,126.475914,141.46115,138.94754
A,136.55,126.47352,141.46165,138.95862
A,135.42,126.473236,141.46194,138.96277
A,137.25,126.472664,141.46217,138.96622
A,134.15,126.471886,141.46236,138.96927
A,136.84,126.47097,141.46251,138.97208
A,130.87,126.63815,141.88962,138.76277
A,133.95,126.552124,141.64827,138.75096
A,136.69,126.52832,141.54901,138.8136
A,137.585,126.52189,141.5085,138.87662
A,138.04,126.5236,141.4922,138.9167
A,140.39,126.526115,141.48602,138.94266
A,142.24,126.52811,141.48392,138.9592
A,141.98,126.52932,141.48335,138.96997
A,136.55,126.52733,141.48343,138.98296
A,135.42,126.52734,141.4835,138.98822
A,137.25,126.52698,141.4836,138.99234
A,134.15,126.52633,141.4837,138.99577
A,136.84,126.52551,141.4838,138.99883
A,136.81,126.52208,141.48401,139.00726
A,133.95,126.68462,141.89453,138.78294
A,136.69,126.597725,141.65283,138.76878
A,137.585,126.571304,141.55504,138.83644
A,138.04,126.56783,141.51639,138.89455
A,140.39,126.569954,141.50203,138.9359
A,142.24,126.57284,141.49736,138.96298
A,141.98,126.57511,141.49632,138.98041
A,136.55,126.57401,141.49658,138.9974
A,135.42,126.5747,141.49696,139.00508
A,137.25,126.57481,141.49733,139.0106
A,134.15,126.574486,141.49762,139.01486
A,136.84,126.57389,141.49782,139.01839
A,136.81,126.57061,141.49808,139.02708
A,135.83,126.5697,141.49818,139.02989
A,136.69,126.73628,141.92255,138.8164
A,137.585,126.64742,141.6834,138.8093
A,138.04,126.62341,141.58405,138.87062
A,140.39,126.61928,141.5426,138.92673
A,142.24,126.62068,141.52551,138.96593
A,141.98,126.62296,141.51869,138.9913
A,136.55,126.62225,141.51624,139.01314
A,135.42,126.62335,141.51532,139.02367
A,137.25,126.6238,141.51503,139.03087
A,134.15,126.62374,141.51497,139.03612
A,136.84,126.62333,141.51497,139.04022
A,136.81,126.62018,141.5151,139.04926
A,135.83,126.619354,141.51512,139.05226
A,137.93,126.6184,141.51517,139.05505
A,137.585,126.78351,141.94156,138.85376
A,138.04,126.697845,141.70395,138.83969
A,140.39,126.67368,141.60504,138.89954
A,142.24,126.66925,141.56367,138.95477
A,141.98,126.67037,141.54659,138.99365
A,136.55,126.66992,141.53986,139.02458
A,135.42,126.67157,141.53722,139.04083
A,137.25,126.67253,141.53627,139.0515
A,134.15,126.672874,141.53593,139.0588
A,136.84,126.672745,141.53583,139.06415
A,136.81,126.6698,141.53589,139.07391
A,135.83,126.6691,141.53584,139.07736
A,137.93,126.668236,141.53583,139.08043
A,137.66,126.66726,141.53584,139.08324
A,138.04,126.83337,141.97127,138.88332
A,140.39,126.74888,141.73386,138.87236
A,142.24,126.72509,141.63371,138.93344
A,141.98,126.720604,141.59052,138.9883
A,136.55,126.719025,141.57181,139.0318
A,135.42,126.72089,141.56358,139.0561
A,137.25,126.72234,141.55998,139.07158
A,134.15,126.723175,141.55838,139.08168
A,136.84,126.72343,141.55765,139.08862
A,136.81,126.72078,141.55739,139.09929
A,135.83,126.72028,141.55716,139.10327
A,137.93,126.71956,141.55704,139.10663
A,137.66,126.71868,141.55698,139.10963
A,139.79,126.717705,141.55698,139.11241
A,140.39,126.885025,141.99391,138.91374
A,142.24,126.80159,141.75784,138.90335
A,141.98,126.77801,141.65767,138.96384
A,136.55,126.77092,141.6142,139.02373
A,135.42,126.771675,141.59496,139.06128
A,137.25,126.77333,141.58641,139.0855
A,134.15,126.77463,141.58258,139.10097
A,136.84,126.77533,141.5808,139.11111
A,136.81,126.773026,141.58003,139.12367
A,135.83,126.77277,141.57953,139.12878
A,137.93,126.77221,141.57922,139.13283
A,137.66,126.77144,141.57904,139.13625
A,139.79,126.77053,141.57893,139.13928
A,140.55,126.76711,141.57898,139.1476
A,142.24,126.93333,141.98148,138.92705
A,141.98,126.84886,141.74887,138.91351
A,136.55,126.823685,141.65509,138.98026
A,135.42,126.820724,141.61876,139.0387
A,137.25,126.82304,141.60596,139.08112
A,134.15,126.825966,141.60231,139.10947
A,136.84,126.8282,141.6019,139.12802
A,136.81,126.8271,141.60248,139.14583
A,135.83,126.82771,141.60298,139.15417
A,137.93,126.827736,141.60336,139.16017
A,137.66,126.827354,141.60358,139.16475
A,139.79,126.82669,141.60368,139.16849
A,140.55,126.82343,141.60385,139.17722
A,140.6,126.82249,141.60387,139.18008
A,141.98,126.98786,141.97147,138.94673
A,136.55,126.89682,141.74619,138.9375
A,135.42,126.87341,141.65907,139.00008
A,137.25,126.87118,141.62912,139.06189
A,134.15,126.87463,141.62158,139.10783
A,136.84,126.87864,141.62186,139.139
A,136.81,126.8793,141.6243,139.16508
A,135.83,126.88132,141.62657,139.17862
A,137.93,126.882385,141.6283,139.18779
A,137.66,126.88274,141.62946,139.19427
A,139.79,126.882576,141.63016,139.19913
A,140.55,126.879654,141.6307,139.20851
A,140.6,126.87894,141.63094,139.21178
A,139.98,126.87806,141.63109,139.21469
A,136.55,127.04894,141.99312,138.99619
A,135.42,126.95705,141.7715,138.97993
A,137.25,126.93146,141.68552,139.04086
A,134.15,126.92804,141.65565,139.10114
A,136.84,126.93093,141.64795,139.14577
A,136.81,126.932274,141.64818,139.18143
A,135.83,126.93534,141.65042,139.20117
A,137.93,126.93738,141.65271,139.21417
A,137.66,126.9385,141.6545,139.22296
A,139.79,126.93892,141.65573,139.22917
A,140.55,126.93642,141.65663,139.23933
A,140.6,126.93599,141.65712,139.24306
A,139.98,126.9353,141.65744,139.24623
A,145.375,126.93446,141.65765,139.2491
A,135.42,127.10803,142.01685,139.04155
A,137.25,127.01412,141.79578,139.02147
A,134.15,126.98686,141.70941,139.07909
A,136.84,126.982315,141.67859,139.13641
A,136.81,126.98206,141.66995,139.1842
A,135.83,126.98545,141.66922,139.2126
A,137.93,126.98827,141.6709,139.23119
A,137.66,126.99018,141.67285,139.24342
A,139.79,126.99124,141.67444,139.25171
A,140.55,126.989235,141.67569,139.26309
A,140.6,126.98915,141.67642,139.26753
A,139.98,126.988716,141.67691,139.27113
A,145.375,126.988045,141.67723,139.27423
A,141.21,126.98722,141.67747,139.27704
A,137.25,127.16364,142.06215,139.08809
A,134.15,127.0709,141.84015,139.06769
A,136.84,127.043304,141.74971,139.12347
A,136.81,127.03508,141.71362,139.1825
A,135.83,127.03592,141.69989,139.2207
A,137.93,127.03811,141.69527,139.24576
A,137.66,127.04004,141.69414,139.26189
A,139.79,127.0413,141.69421,139.27245
A,140.55,127.03952,141.6947,139.28513
A,140.6,127.039635,141.69504,139.29033
A,139.98,127.03935,141.69531,139.29436
A,145.375,127.038795,141.69551,139.29773
A,141.21,127.038055,141.69566,139.30069
A,141.11,127.03482,141.69589,139.30885
A,134.15,127.212166,142.1025,139.11948
A,136.84,127.12166,141.87546,139.10089
A,136.81,127.09249,141.78151,139.16306
A,135.83,127.08679,141.74216,139.21593
A,137.93,127.08732,141.72581,139.2529
A,137.66,127.089134,141.71922,139.27675
A,139.79,127.09073,141.71669,139.29192
A,140.55,127.08933,141.71593,139.30724
A,140.6,127.089775,141.71565,139.31393
A,139.98,127.089745,141.7156,139.31883
A,145.375,127.08938,141.71564,139.32266
A,141.21,127.08877,141.7157,139.32591
A,141.11,127.08563,141.71587,139.33421
A,140.48,127.08475,141.71593,139.33685
A,136.84,127.25395,142.13397,139.13615
A,136.81,127.16426,141.9029,139.12782
A,135.83,127.13945,141.80592,139.18735
A,137.93,127.134636,141.76422,139.24112
A,137.66,127.13549,141.746,139.2781
A,139.79,127.13737,141.738,139.3017
A,140.55,127.13651,141.73459,139.32202
A,140.6,127.137436,141.733,139.33163
A,139.98,127.13779,141.73227,139.3382
A,145.375,127.13769,141.7319,139.343
A,141.21,127.13726,141.73174,139.3468
A,141.11,127.13426,141.73175,139.35541
A,140.48,127.13347,141.7317,139.35826
A,141.53,127.13256,141.7317,139.36092
A,136.81,127.28984,142.16402,139.14767
A,135.83,127.20638,141.92519,139.14026
A,137.93,127.184364,141.82555,139.20544
A,137.66,127.18148,141.78299,139.26291
A,139.79,127.18359,141.76453,139.30212
A,140.55,127.18385,141.75655,139.3324
A,140.6,127.18586,141.75296,139.34796
A,139.98,127.18705,141.75134,139.35797
A,145.375,127.18755,141.75056,139.36475
A,141.21,127.187546,141.75018,139.36966
A,141.11,127.18484,141.75008,139.37889
A,140.48,127.184235,141.74995,139.38211
A,141.53,127.18346,141.7499,139.38496
A,142.07,127.18257,141.7499,139.38763
A,135.83,127.33989,142.18954,139.1667
A,137.93,127.25838,141.94586,139.16168
A,137.66,127.23739,141.84412,139.22859
A,139.79,127.235115,141.80075,139.28731
A,140.55,127.23521,141.78215,139.33282
A,140.6,127.23808,141.77402,139.35829
A,139.98,127.2402,141.77045,139.37428
A,145.375,127.24145,141.76886,139.38457
A,141.21,127.24199,141.7681,139.39153
A,141.11,127.23966,141.76782,139.40192
A,140.48,127.23932,141.7676,139.4058
A,141.53,127.23872,141.76747,139.40906
A,142.07,127.237946,141.76741,139.41196
A,142.16,127.23706,141.7674,139.41463
A,137.93,127.391205,142.21054,139.19377
A,137.66,127.31065,141.9679,139.18991
A,139.79,127.28969,141.86534,139.25606
A,140.55,127.284775,141.82114,139.31934
A,140.6,127.28696,141.80168,139.3589
A,139.98,127.28957,141.79306,139.38414
A,145.375,127.29149,141.7892,139.4001
A,141.21,127.2926,141.7874,139.41042
A,141.11,127.2907,141.7866,139.4228
A,140.48,127.29066,141.7861,139.42786
A,141.53,127.29025,141.7858,139.43182
A,142.07,127.289604,141.7856,139.43512
A,142.16,127.2888,141.78549,139.43805
A,141.63,127.284454,141.7856,139.44875
A,137.66,127.44145,142.23244,139.22029
A,139.79,127.36192,141.98978,139.21808
A,140.55,127.33894,141.88693,139.2901
A,140.6,127.336555,141.84218,139.34798
A,139.98,127.33877,141.8224,139.38745
A,145.375,127.34138,141.81358,139.41261
A,141.21,127.34329,141.80959,139.42851
A,141.11,127.34207,141.8078,139.44415
A,140.48,127.342514,141.80682,139.45111
A,141.53,127.34245,141.80629,139.45618
A,142.07,127.34205,141.80597,139.46013
A,142.16,127.3414,141.80577,139.46344
A,141.63,127.337166,141.8058,139.47433
A,138.39,127.33628,141.80571,139.47699
A,139.79,127.49321,142.2506,139.25189
A,140.55,127.411995,142.01129,139.25517
A,140.6,127.39123,141.90878,139.32033
A,139.98,127.38838,141.86375,139.37697
A,145.375,127.39018,141.84366,139.41574
A,141.21,127.39247,141.83456,139.44054
A,141.11,127.39184,141.83046,139.46164
A,140.48,127.39279,141.82841,139.47188
A,141.53,127.39311,141.82735,139.47887
A,142.07,127.392975,141.82674,139.48398
A,142.16,127.39251,141.82635,139.48796
A,141.63,127.38839,141.82625,139.49927
A,138.39,127.38758,141.82607,139.50217
A,138.36,127.38666,141.82594,139.50487
A,140.55,127.54291,142.27356,139.28716
A,140.6,127.46488,142.0336,139.28589
A,139.98,127.44437,141.93092,139.35146
A,145.375,127.441635,141.88583,139.40819
A,141.21,127.443504,141.86569,139.44688
A,141.11,127.44353,141.85669,139.4769
A,140.48,127.44527,141.85246,139.4925
A,141.53,127.44624,141.85043,139.50262
A,142.07,127.446594,141.84938,139.50952
A,142.16,127.44649,141.84879,139.51456
A,141.63,127.44263,141.84859,139.52643
A,138.39,127.44198,141.84833,139.5297
A,138.36,127.44118,141.84818,139.53258
A,138.45,127.44026,141.84808,139.53525
A,140.6,127.59905,142.27628,139.32448
A,139.98,127.52083,142.04184,139.31674
A,145.375,127.49972,141.94318,139.37762
A,141.21,127.49661,141.90155,139.43314
A,141.11,127.496,141.88437,139.47775
A,140.48,127.4983,141.87733,139.50362
A,141.53,127.500015,141.87456,139.52045
